0, 0, 0, -0.013838834764831841, -0.02383883476483184, 0.02756453138715174, 0.7535533905932738
1, 0, 0, -0.013843554197921375, -0.02447085606623991, 0.0281152412304326, 0.7673885763552971
2, 0, 0, -0.01393490586033658, -0.025044273785319267, 0.028660028799191262, 0.781269341297691
3, 0, 0, -0.014144103592865094, -0.025566249560483215, 0.02921795309453774, 0.7952976235637483
4, 0, 0, -0.01450669225610677, -0.026046478463599573, 0.02981380821981896, 0.8096086074287913
5, 0, 0, -0.015064856535434776, -0.026496129413816447, 0.030479415616887096, 0.8243760833769329
6, 0, 0, -0.015871604347690856, -0.026926597690312536, 0.03125619119063588, 0.8398209886830085
7, 0, 0, -0.016997839882941995, -0.027348195231048273, 0.03220016060645762, 0.8562254689062776
8, 0, 0, -0.018544065809384926, -0.027768901711284908, 0.03339153004870848, 0.8739561367885165
9, 0, 0, -0.020659911549955695, -0.02819328392908271, 0.03495272813326402, 0.8935025877090372
10, 0, 0, -0.023577708763999665, -0.028621670111997302, 0.037082453405350435, 0.9155417527999327
11, 0, 0, -0.027672920177438533, -0.029049645270382434, 0.04012072284346255, 0.9410477474127695
12, 0, 0, -0.03357952386637967, -0.02946791607346418, 0.04467597229837858, 0.971486223156393
13, 0, 0, -0.042426995426533574, -0.029862577452086668, 0.051882785902503115, 1.0091765487874855
14, 0, 0, -0.056372992540350796, -0.03021579399358057, 0.06396021024525284, 1.0580160520996211
15, 0, 0, -0.07994672058909019, -0.030506882356360746, 0.0855695506827919, 1.1250712500726658
16, 0, 0, -0.12400065595615416, -0.030713743627250826, 0.12774778559786076, 1.2245509806783692
17, 0, 0, -0.2202092290028047, -0.03081454841197967, 0.2223547636814735, 1.3897166384286532
18, 0, 0, -0.49691905672644826, -0.030789529660656737, 0.4978720157576921, 1.7205068389791445
19, 0, 0, -1.995814976551972, -0.030622700594402807, 1.9960498917664464, 2.7168759995172462
20, 0, 6, inf, inf, inf, inf
21, 0, 0, 2.00641159058527, -0.029826793049452047, 2.006633277013647, 2.70627272116306
22, 0, 0, 0.5074851810348366, -0.029195285868978106, 0.5083242800486046, 1.6993204333038883
23, 0, 0, 0.2307227913835604, -0.02841734094965512, 0.23246623782921869, 1.3579884575782515
24, 0, 0, 0.1344370019723945, -0.02750721069195777, 0.13722228004000428, 1.1823456577448042
25, 0, 0, 0.09027765996143963, -0.026483633854240303, 0.09408208517161375, 1.0724797643389934
26, 0, 0, 0.06656593976011779, -0.025368366911433748, 0.07123607496136179, 0.9951597041988167
27, 0, 0, 0.05244425154072439, -0.024184643888807273, 0.057752026109005004, 0.9362117290850156
28, 0, 0, 0.0433777587515147, -0.022955737329980627, 0.049077447271304524, 0.8886098035583587
29, 0, 0, 0.037202926131362016, -0.02170374838491598, 0.04307099263647544, 0.8485028615508733
30, 0, 0, 0.032784504037712284, -0.020448698571807065, 0.038639008505387366, 0.8136236543675266
31, 0, 0, 0.029483272875998723, -0.019207942551207877, 0.035188186036383066, 0.7825641971031334
0, 1, 0, -0.014508239219578117, -0.025422017450226764, 0.02927059918232182, 0.7781644243692019
1, 1, 0, -0.014439807427050526, -0.0260550191668878, 0.02978879088377362, 0.7926321287645028
2, 1, 0, -0.01446359348415383, -0.026604530275720892, 0.030281951186583184, 0.8070747527496092
3, 1, 0, -0.01461391048978881, -0.027078049331722014, 0.03076990632768859, 0.8216014611253306
4, 1, 0, -0.014928066130355477, -0.027485566648591177, 0.03127784411346815, 0.8363571349993612
5, 1, 0, -0.015448237373615128, -0.027837486731950137, 0.03183667233715011, 0.8515261725691342
